Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0041377,0.031034613,2022-09-17,2022-09-18,2.6813905632
ABBT0041377,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.031034613,2022-12-07,2022-12-08,2.6813905632
ABBT0041377,0.031034613,2022-11-10,2022-11-11,2.6813905632
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.002586218,2022-09-08,2022-09-09,0.2234492352
ABBT0041377,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0041377,0.069827879,2022-08-21,2022-08-22,6.0331287456
ABBT0041377,0.002586218,2022-07-16,2022-07-17,0.2234492352
ABBT0041377,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0041377,0.002586218,2022-02-13,2022-02-14,0.2234492352
ABBT0041377,0.005172435,2022-03-30,2022-03-31,0.44689838400000004
ABBT0041377,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0041377,0.002586218,2022-02-13,2022-02-14,0.2234492352
ABBT0041377,0.095690057,2022-10-05,2022-10-06,8.267620924800001
ABBT0041377,0.031034613,2022-12-25,2022-12-26,2.6813905632
ABBT0041377,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0041377,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0041377,0.069827879,2022-02-04,2022-02-05,6.0331287456
ABBT0041377,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0041377,0.005172435,2022-05-05,2022-05-06,0.44689838400000004
ABBT0041377,0.031034613,2022-04-17,2022-04-18,2.6813905632
ABBT0041377,0.051724355,2022-08-12,2022-08-13,4.468984272
ABBT0041377,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0041377,0.002586218,2022-06-01,2022-06-02,0.2234492352
ABBT0041377,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0041377,0.002586218,2022-05-14,2022-05-15,0.2234492352
ABBT0041377,0.002586218,2022-11-19,2022-11-20,0.2234492352
ABBT0041377,0.018103524,2022-02-04,2022-02-05,1.5641444736
ABBT0041377,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0041377,0.002586218,2022-04-17,2022-04-18,0.2234492352
ABBT0041377,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0136621,0.009482798,2022-01-27,2022-01-28,0.8193137472
ABBT0136621,0.009482798,2022-01-27,2022-01-28,0.8193137472
ABBT0136621,0.009482798,2022-01-27,2022-01-28,0.8193137472
ABBT0136621,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0136621,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0136621,0.018103524,2022-02-05,2022-02-06,1.5641444736
ABBT0136621,0.031034613,2022-07-07,2022-07-08,2.6813905632
ABBT0136621,0.095690057,2022-11-19,2022-11-20,8.267620924800001
ABBT0136621,0.002586218,2022-02-22,2022-02-23,0.2234492352
ABBT0136621,0.005172435,2022-02-05,2022-02-06,0.44689838400000004
ABBT0136621,0.051724355,2022-02-22,2022-02-23,4.468984272
ABBT0136621,0.031034613,2022-10-23,2022-10-24,2.6813905632
ABBT0136621,0.031034613,2022-11-01,2022-11-02,2.6813905632
ABBT0136621,0.005172435,2022-12-16,2022-12-17,0.44689838400000004
ABBT0136621,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0136621,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0136621,0.069827879,2022-02-22,2022-02-23,6.0331287456
ABBT0136621,0.051724355,2022-02-05,2022-02-06,4.468984272
ABBT0136621,0.031034613,2022-05-05,2022-05-06,2.6813905632
ABBT0136621,0.018103524,2022-03-13,2022-03-14,1.5641444736
ABBT0136621,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0136621,0.051724355,2022-12-25,2022-12-26,4.468984272
ABBT0136621,0.069827879,2022-02-05,2022-02-06,6.0331287456
ABBT0136621,0.051724355,2022-07-25,2022-07-26,4.468984272
ABBT0136621,0.002586218,2022-11-19,2022-11-20,0.2234492352
ABBT0136621,0.095690057,2022-06-28,2022-06-29,8.267620924800001
ABBT0136621,0.002586218,2022-03-31,2022-04-01,0.2234492352
ABBT0136621,0.095690057,2022-06-19,2022-06-20,8.267620924800001
ABBT0136621,0.002586218,2022-03-22,2022-03-23,0.2234492352
ABBT0136621,0.031034613,2022-08-30,2022-08-31,2.6813905632
ABBT0136621,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0136621,0.002586218,2022-11-10,2022-11-11,0.2234492352
ABBT0136621,0.002586218,2022-02-13,2022-02-14,0.2234492352
ABBT0108702,0.069827879,2022-02-13,2022-02-14,6.0331287456
ABBT0108702,0.031034613,2022-07-25,2022-07-26,2.6813905632
ABBT0108702,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0108702,0.051724355,2022-09-26,2022-09-27,4.468984272
ABBT0108702,0.095690057,2022-06-28,2022-06-29,8.267620924800001
ABBT0108702,0.031034613,2022-10-14,2022-10-15,2.6813905632
ABBT0108702,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0108702,0.031034613,2022-01-26,2022-01-26,0.0
ABBT0108702,0.031034613,2022-09-26,2022-09-27,2.6813905632
ABBT0108702,0.002586218,2022-06-28,2022-06-29,0.2234492352
ABBT0108702,0.005172435,2022-05-05,2022-05-06,0.44689838400000004
ABBT0108702,0.095690057,2022-05-14,2022-05-15,8.267620924800001
ABBT0108702,0.002586218,2022-02-13,2022-02-14,0.2234492352
ABBT0108702,0.031034613,2022-01-26,2022-01-26,0.0
ABBT0108702,0.095690057,2022-02-13,2022-02-14,8.267620924800001
ABBT0108702,0.005172435,2022-04-17,2022-04-18,0.44689838400000004
ABBT0108702,0.095690057,2022-09-08,2022-09-09,8.267620924800001
ABBT0108702,0.005172435,2022-06-10,2022-06-11,0.44689838400000004
ABBT0108702,0.031034613,2022-11-28,2022-11-29,2.6813905632
ABBT0108702,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0108702,0.031034613,2022-07-25,2022-07-26,2.6813905632
ABBT0108702,0.018103524,2022-01-26,2022-01-26,0.0
ABBT0108702,0.031034613,2022-10-05,2022-10-06,2.6813905632
ABBT0108702,0.095690057,2022-01-26,2022-01-26,0.0
ABBT0108702,0.031034613,2022-01-26,2022-01-26,0.0
ABBT0108702,0.031034613,2022-01-26,2022-01-26,0.0
ABBT0108702,0.031034613,2022-11-28,2022-11-29,2.6813905632
ABBT0108702,0.031034613,2022-01-26,2022-01-26,0.0
ABBT0108702,0.002586218,2022-11-19,2022-11-20,0.2234492352
ABBT0108702,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0108702,0.031034613,2022-01-26,2022-01-26,0.0
ABBT0108702,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0108702,0.069827879,2022-02-13,2022-02-14,6.0331287456
ABBT0108702,0.031034613,2022-09-08,2022-09-09,2.6813905632
ABBT0108702,0.031034613,2022-10-14,2022-10-15,2.6813905632
ABBT0108702,0.031034613,2022-07-07,2022-07-08,2.6813905632
ABBT0108702,0.069827879,2022-02-13,2022-02-14,6.0331287456
ABBT0108702,0.002586218,2022-02-04,2022-02-05,0.2234492352
ABBT0108702,0.051724355,2022-10-05,2022-10-06,4.468984272
ABBT0108702,0.069827879,2022-02-04,2022-02-05,6.0331287456
ABBT0108702,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0149449,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0149449,0.031034613,2022-06-01,2022-06-02,2.6813905632
ABBT0149449,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0149449,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0149449,0.051724355,2022-02-13,2022-02-14,4.468984272
ABBT0149449,0.069827879,2022-11-11,2022-11-12,6.0331287456
ABBT0149449,0.095690057,2022-06-19,2022-06-20,8.267620924800001
ABBT0149449,0.031034613,2022-01-26,2022-01-26,0.0
ABBT0149449,0.031034613,2022-01-26,2022-01-26,0.0
ABBT0149449,0.095690057,2022-05-05,2022-05-06,8.267620924800001
ABBT0149449,0.069827879,2022-07-07,2022-07-08,6.0331287456
ABBT0149449,0.069827879,2022-04-26,2022-04-27,6.0331287456
ABBT0149449,0.002586218,2022-08-03,2022-08-04,0.2234492352
ABBT0149449,0.018103524,2022-02-04,2022-02-05,1.5641444736
ABBT0149449,0.069827879,2022-02-13,2022-02-14,6.0331287456
ABBT0149449,0.051724355,2022-02-13,2022-02-14,4.468984272
ABBT0149449,0.051724355,2022-02-04,2022-02-05,4.468984272
ABBT0149449,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0149449,0.002586218,2022-10-23,2022-10-24,0.2234492352
ABBT0149449,0.051724355,2022-02-13,2022-02-14,4.468984272
ABBT0149449,0.002586218,2022-01-26,2022-01-26,0.0
ABBT0149449,0.002586218,2022-04-08,2022-04-09,0.2234492352
ABBT0149449,0.002586218,2022-02-22,2022-02-23,0.2234492352
ABBT0149449,0.051724355,2022-08-03,2022-08-04,4.468984272
ABBT0149449,0.095690057,2022-12-25,2022-12-26,8.267620924800001
ABBT0149449,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0149449,0.005172435,2022-08-03,2022-08-04,0.44689838400000004
ABBT0149449,0.031034613,2022-06-28,2022-06-28,0.0
ABBT0149449,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0149449,0.002586218,2022-08-21,2022-08-22,0.2234492352
ABBT0149449,0.002586218,2022-11-01,2022-11-01,0.0
ABBT0149449,0.002586218,2022-01-26,2022-01-26,0.0
ABBT0149449,0.095690057,2022-02-13,2022-02-14,8.267620924800001
ABBT0149449,0.002586218,2022-01-26,2022-01-26,0.0
ABBT0149449,0.069827879,2022-11-20,2022-11-21,6.0331287456
ABBT0149449,0.002586218,2022-04-08,2022-04-09,0.2234492352
ABBT0149449,0.051724355,2022-02-22,2022-02-23,4.468984272
ABBT0149449,0.051724355,2022-06-19,2022-06-20,4.468984272
ABBT0149449,0.018103524,2022-11-29,2022-11-30,1.5641444736
ABBT0149449,0.031034613,2022-03-21,2022-03-22,2.6813905632
ABBT0149449,0.069827879,2022-01-26,2022-01-26,0.0
ABBT0149449,0.031034613,2022-11-01,2022-11-01,0.0
ABBT0149449,0.002586218,2022-08-12,2022-08-13,0.2234492352
ABBT0149449,0.051724355,2022-01-26,2022-01-26,0.0
ABBT0149449,0.031034613,2022-06-10,2022-06-11,2.6813905632
ABBT0149449,0.002586218,2022-11-20,2022-11-21,0.2234492352
ABBT0149449,0.095690057,2022-11-29,2022-11-30,8.267620924800001
ABBT0149449,0.018103524,2022-09-17,2022-09-18,1.5641444736
ABBT0121116,0.031034613,2022-05-05,2022-05-06,2.6813905632
ABBT0121116,0.0245690685,2022-02-04,2022-02-05,2.1227675184
ABBT0121116,0.0245690685,2022-02-04,2022-02-05,2.1227675184
ABBT0121116,0.031034613,2022-03-12,2022-03-13,2.6813905632
ABBT0121116,0.031034613,2022-06-11,2022-06-12,2.6813905632
ABBT0121116,0.005172435,2022-05-15,2022-05-16,0.44689838400000004
ABBT0121116,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0121116,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0121116,0.005172435,2022-06-02,2022-06-03,0.44689838400000004
ABBT0121116,0.018103524,2022-07-08,2022-07-09,1.5641444736
ABBT0121116,0.002586218,2022-02-04,2022-02-05,0.2234492352
ABBT0121116,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0121116,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0121116,0.031034613,2022-03-30,2022-03-31,2.6813905632
ABBT0121116,0.031034613,2022-08-22,2022-08-23,2.6813905632
ABBT0121116,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0121116,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0121116,0.095690057,2022-02-13,2022-02-14,8.267620924800001
ABBT0121116,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0121116,0.002586218,2022-05-15,2022-05-16,0.2234492352
ABBT0121116,0.018103524,2022-04-26,2022-04-27,1.5641444736
ABBT0121116,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0121116,0.005172435,2022-12-07,2022-12-08,0.44689838400000004
ABBT0121116,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0121116,0.002586218,2022-04-26,2022-04-27,0.2234492352
ABBT0121116,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0121116,0.051724355,2022-02-13,2022-02-14,4.468984272
ABBT0121116,0.002586218,2022-04-17,2022-04-18,0.2234492352
ABBT0121116,0.002586218,2022-02-04,2022-02-05,0.2234492352
ABBT0121116,0.051724355,2022-02-04,2022-02-05,4.468984272
ABBT0121116,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0121116,0.031034613,2022-03-30,2022-03-31,2.6813905632
ABBT6850257,0.051724355,2022-03-03,2022-03-04,4.468984272
ABBT6850257,0.031034613,2022-02-14,2022-02-15,2.6813905632
ABBT6850257,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT6850257,0.051724355,2022-12-25,2022-12-26,4.468984272
ABBT6850257,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850257,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT6850257,0.018103524,2022-04-18,2022-04-19,1.5641444736
ABBT6850257,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850257,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT6850257,0.069827879,2022-07-07,2022-07-08,6.0331287456
ABBT6850257,0.051724355,2022-02-04,2022-02-05,4.468984272
ABBT6850257,0.018103524,2022-02-04,2022-02-05,1.5641444736
ABBT6850257,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT6850257,0.002586218,2022-02-04,2022-02-05,0.2234492352
ABBT6850257,0.031034613,2022-06-28,2022-06-29,2.6813905632
ABBT6850257,0.031034613,2022-08-12,2022-08-13,2.6813905632
ABBT6850257,0.031034613,2022-07-25,2022-07-26,2.6813905632
ABBT6850257,0.051724355,2022-03-30,2022-03-31,4.468984272
ABBT6850257,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT6850257,0.095690057,2022-08-30,2022-08-31,8.267620924800001
ABBT6850257,0.002586218,2022-03-03,2022-03-04,0.2234492352
