Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0051093,CatalyticHeater,Connector_0,repaired,283,283,0,2021-10-11,2022-10-11,2022-10-11,0.0,758.8335293856,,0.031034613,,,,True,natural,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Regulator_0,active,217,217,0,2022-05-29,,2023-05-29,0.0,1794.0737406816002,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Regulator_0,repaired,16,16,0,2021-10-14,2022-01-17,2022-10-14,723.975452064,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Valve_0,repaired,16,16,0,2021-12-08,2022-01-17,2022-12-08,72.62100144,3.5751877632,,0.002586218,0.002586218,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,CatadyneHeater_0,active,277,277,0,2022-03-30,,2023-03-30,0.0,433.26801918719997,,0.018103524,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_0,repaired,28,28,0,2021-01-29,2022-01-29,2022-01-29,0.0,75.07893576960001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000001,ABBT0051093,FlareKnockOutDrum,Connector_12,active,259,259,0,2022-04-17,,2023-04-17,0.0,1562.5803451104002,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_12,repaired,321,321,0,2021-11-18,2022-11-18,2022-11-18,0.0,860.7263707871999,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_13,repaired,16,16,0,2021-11-12,2022-01-17,2022-11-12,801.7357783968001,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_18,repaired,16,16,0,2021-07-23,2022-01-17,2022-07-23,501.42003531840004,42.9022490112,,0.031034613,0.0168104155,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0051093,FlareKnockOutDrum,Connector_18,repaired,16,16,0,2021-12-28,2022-01-17,2022-12-28,77.08998614400001,3.5751877632,,0.002586218,0.0168104155,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_21,repaired,16,16,0,2021-09-05,2022-01-17,2022-09-05,1393.6527402335998,96.5300599296,,0.069827879,0.069827879,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Valve_5,active,329,329,0,2022-02-06,,2023-02-06,0.0,882.1774952928,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_5,active,128,128,0,2022-08-26,,2023-08-26,0.0,28.6015021056,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_36,active,13,13,0,2022-12-19,,2023-12-19,0.0,58.096795536,,0.051724355,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_41,repaired,16,16,0,2021-01-26,2022-01-17,2022-01-26,14.077300262400001,25.0263115776,,0.018103524,0.018103524,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_51,active,83,83,0,2022-10-10,,2023-10-10,0.0,37.09256587200001,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Regulator_0,repaired,315,315,0,2021-11-12,2022-11-12,2022-11-12,0.0,844.6380274080001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Valve_4,repaired,16,16,0,2021-04-27,2022-01-17,2022-04-27,268.13905632,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Valve_7,repaired,186,186,0,2021-07-06,2022-07-06,2022-07-06,0.0,498.7386447552,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,PigTrap(GasService),Connector_9,active,181,181,0,2022-07-04,,2023-07-04,0.0,485.33169193919997,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,PigTrap(GasService),Connector_10,repaired,16,16,0,2021-07-17,2022-01-17,2022-07-17,80.888607504,7.150374144000001,,0.005172435,0.005172435,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0051093,PigTrap(GasService),Valve_2,repaired,188,188,0,2021-07-08,2022-07-08,2022-07-08,0.0,504.10142588160005,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,PigTrap(GasService),Valve_5,active,50,50,0,2022-11-12,,2023-11-12,0.0,134.06952816,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,PopTank,Connector_0,repaired,16,16,0,2021-05-08,2022-01-17,2022-05-08,297.6343525152,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0051093,PopTank,Connector_1,active,362,362,0,2022-01-04,,2023-01-04,0.0,2183.9926059072,,0.069827879,,,,False,,N/A,N/A,True
0000000002,ABBT0051093,PopTank,Connector_1,active,337,337,0,2022-01-29,,2023-01-29,0.0,75.3023922624,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,PopTank,Connector_1,repaired,16,16,0,2021-10-13,2022-01-17,2022-10-13,1622.9116325664002,96.5300599296,,0.069827879,0.069827879,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0051093,PopTank,OpenEndedLine_0,active,150,150,0,2022-08-04,,2023-08-04,0.0,402.20858448,,0.031034613,,,,False,,N/A,N/A,True
0000000002,ABBT0051093,PopTank,OpenEndedLine_0,active,97,97,0,2022-09-26,,2023-09-26,0.0,260.09488463040003,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,PopTank,OpenEndedLine_0,repaired,16,16,0,2021-07-27,2022-01-17,2022-07-27,42.6788039232,3.5751877632,,0.002586218,0.002586218,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0051093,PopTank,Valve_0,active,273,273,0,2022-04-03,,2023-04-03,0.0,61.00164120960001,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,PopTank,Valve_0,repaired,295,295,0,2021-10-23,2022-10-23,2022-10-23,0.0,65.917524384,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,PopTank,Othertank_0,active,45,45,0,2022-11-17,,2023-11-17,0.0,120.66257534400002,,0.031034613,,,,False,,N/A,N/A,True
0000000001,ABBT0051093,PopTank,Othertank_0,active,13,13,0,2022-12-19,,2023-12-19,0.0,58.096795536,,0.051724355,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,ProductionTank(fixedroof-heavyoil),Connector_12,active,75,75,0,2022-10-18,,2023-10-18,0.0,452.48465591999997,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,ProductionTank(fixedroof-heavyoil),Connector_14,repaired,322,322,0,2021-11-19,2022-11-19,2022-11-19,0.0,2662.1739377856,,0.095690057,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,ProductionTank(fixedroof-heavyoil),Connector_21,active,9,9,0,2022-12-23,,2023-12-23,0.0,24.132515068800004,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,ProductionTank(fixedroof-heavyoil),Connector_27,repaired,190,190,0,2021-07-10,2022-07-10,2022-07-10,0.0,509.46420700799996,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,ProductionTank(fixedroof-heavyoil),Connector_36,repaired,72,72,0,2021-03-14,2022-03-14,2022-03-14,0.0,16.088344934400002,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,ReciprocatingCompressor,Connector_58,active,136,136,0,2022-08-18,,2023-08-18,0.0,820.5055094016,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,ReciprocatingCompressor,Connector_137,active,187,187,0,2022-06-28,,2023-06-28,0.0,835.7000588640001,,0.051724355,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,ReciprocatingCompressor,Connector_205,active,253,253,0,2022-04-23,,2023-04-23,0.0,678.3918124895999,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,ReciprocatingCompressor,Valve_19,active,43,43,0,2022-11-19,,2023-11-19,0.0,67.2582123648,,0.018103524,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,Separator,Connector_62,active,288,288,0,2022-03-19,,2023-03-19,0.0,772.2404822016001,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,Separator,PSV_1,repaired,16,16,0,2021-04-08,2022-01-17,2022-04-08,36.19876910400001,7.150374144000001,,0.005172435,0.005172435,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0051093,Separator,Valve_8,active,27,27,0,2022-12-05,,2023-12-05,0.0,162.8944761312,,0.069827879,,,,False,,N/A,N/A,True
0000000004,ABBT0051093,Intermittent,Intermittent_0,active,271,271,0,2022-04-05,,,0.0,534.9001650912,,0.022844923,,,,N/A,N/A,False,,False
0000000005,ABBT0051093,Intermittent,Intermittent_0,active,45,45,0,2022-11-17,,,0.0,88.821060624,,0.022844923,,,,N/A,N/A,False,,False
0000000000,ABBT0051093,Intermittent,Intermittent_0,expired,32,32,0,2021-02-02,2022-02-02,2022-02-02,0.0,264.56386959360003,,0.095690057,0.05678903125,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0051093,Intermittent,Intermittent_0,expired,110,110,0,2021-04-21,2022-04-21,2022-04-21,0.0,217.118148192,,0.022844923,0.05678903125,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000002,ABBT0051093,Intermittent,Intermittent_0,expired,134,134,0,2021-05-15,2022-05-15,2022-05-15,0.0,59.884383456,,0.005172435,0.05678903125,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000003,ABBT0051093,Intermittent,Intermittent_0,expired,296,296,0,2021-10-24,2022-10-24,2022-10-24,0.0,2645.638689024,,0.10344871,0.05678903125,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000004,ABBT0051093,LevelController,LevelController_0,active,270,270,0,2022-04-06,,,0.0,2232.257649696,,0.095690057,,,,N/A,N/A,False,,False
0000000000,ABBT0051093,LevelController,LevelController_0,expired,63,63,0,2021-03-05,2022-03-05,2022-03-05,0.0,28.154598192000005,,0.005172435,0.032866517,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0051093,LevelController,LevelController_0,expired,81,81,0,2021-03-23,2022-03-23,2022-03-23,0.0,723.975452064,,0.10344871,0.032866517,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000002,ABBT0051093,LevelController,LevelController_0,expired,173,173,0,2021-06-23,2022-06-23,2022-06-23,0.0,341.4676330656,,0.022844923,0.032866517,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000003,ABBT0051093,LevelController,LevelController_0,expired,291,291,0,2021-10-19,2022-10-19,2022-10-19,0.0,574.3761920352,,0.022844923,0.032866517,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000002,ABBT0051093,PressureController,PressureController_0,active,249,249,0,2022-04-27,,,0.0,2058.6376102752,,0.095690057,,,,N/A,N/A,False,,False
0000000003,ABBT0051093,PressureController,PressureController_0,active,244,244,0,2022-05-02,,,0.0,481.6075287168,,0.022844923,,,,N/A,N/A,False,,False
0000000004,ABBT0051093,PressureController,PressureController_0,active,180,180,0,2022-07-05,,,0.0,1488.171766464,,0.095690057,,,,N/A,N/A,False,,False
0000000005,ABBT0051093,PressureController,PressureController_0,active,112,112,0,2022-09-11,,,0.0,25.0263143424,,0.002586218,,,,N/A,N/A,False,,False
0000000006,ABBT0051093,PressureController,PressureController_0,active,90,90,0,2022-10-03,,,0.0,177.642121248,,0.022844923,,,,N/A,N/A,False,,False
0000000000,ABBT0051093,PressureController,PressureController_0,expired,112,112,0,2021-04-23,2022-04-23,2022-04-23,0.0,1001.052476928,,0.10344871,0.10344871,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0051093,PressureController,PressureController_0,expired,293,293,0,2021-10-21,2022-10-21,2022-10-21,0.0,2618.824783392,,0.10344871,0.10344871,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000003,ABBT0051093,Pump,Pump_0,active,260,260,0,2022-04-16,,,0.0,513.1883502720001,,0.022844923,,,,N/A,N/A,False,,False
0000000004,ABBT0051093,Pump,Pump_0,active,249,249,0,2022-04-27,,,0.0,491.4765354528001,,0.022844923,,,,N/A,N/A,False,,False
0000000005,ABBT0051093,Pump,Pump_0,active,142,142,0,2022-08-12,,,0.0,63.45957052800001,,0.005172435,,,,N/A,N/A,False,,False
0000000006,ABBT0051093,Pump,Pump_0,active,121,121,0,2022-09-02,,,0.0,27.037357459200003,,0.002586218,,,,N/A,N/A,False,,False
0000000000,ABBT0051093,Pump,Pump_0,expired,46,46,0,2021-02-16,2022-02-16,2022-02-16,0.0,380.3105625408,,0.095690057,0.047126634333333334,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0051093,Pump,Pump_0,expired,150,150,0,2021-05-31,2022-05-31,2022-05-31,0.0,296.07020208,,0.022844923,0.047126634333333334,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000002,ABBT0051093,Pump,Pump_0,expired,220,220,0,2021-08-09,2022-08-09,2022-08-09,0.0,434.236296384,,0.022844923,0.047126634333333334,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000000,ABBT0154917,CatalyticHeater,Valve_0,repaired,16,16,0,2021-07-05,2022-01-17,2022-07-05,453.1550051808,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0154917,CatalyticHeater,Valve_0,repaired,16,16,0,2021-11-16,2022-01-17,2022-11-16,812.4613406496,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0154917,CatalyticHeater,CatadyneHeater_0,active,298,298,0,2022-03-09,,2023-03-09,0.0,799.0543878336,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,CatalyticHeater,CatadyneHeater_0,repaired,297,297,0,2021-10-25,2022-10-25,2022-10-25,0.0,1791.8392374432,,0.069827879,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,FlareKnockOutDrum,Connector_3,active,211,211,0,2022-06-04,,2023-06-04,0.0,94.29555902400001,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,FlareKnockOutDrum,Connector_9,active,119,119,0,2022-09-04,,2023-09-04,0.0,319.0854770208,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,FlareKnockOutDrum,Connector_31,repaired,21,21,0,2021-01-22,2022-01-22,2022-01-22,0.0,126.69570365759999,,0.069827879,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,FlareKnockOutDrum,Valve_3,active,305,305,0,2022-03-02,,2023-03-02,0.0,1363.04020296,,0.051724355,,,,False,,N/A,N/A,True
0000000001,ABBT0154917,FlareKnockOutDrum,Valve_3,active,1,1,0,2022-12-31,,2023-12-31,0.0,6.0331287456,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,GasBoot,Connector_2,active,361,361,0,2022-01-05,,2023-01-05,0.0,80.66517390720001,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,GasBoot,Connector_15,repaired,16,16,0,2021-12-29,2022-01-17,2022-12-29,2087.4625459776,96.5300599296,,0.069827879,0.069827879,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0154917,GasBoot,Valve_1,repaired,356,356,0,2021-12-23,2022-12-23,2022-12-23,0.0,79.5479277312,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,GasBoot,Valve_3,repaired,123,123,0,2021-05-04,2022-05-04,2022-05-04,0.0,549.6850654560001,,0.051724355,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,GasPipelineHeader,Connector_13,repaired,281,281,0,2021-10-09,2022-10-09,2022-10-09,0.0,62.7892350912,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,GasSweeteningAmine,Connector_30,active,30,30,0,2022-12-02,,2023-12-02,0.0,134.06952816,,0.051724355,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,GasSweeteningAmine,Connector_38,active,40,40,0,2022-11-22,,2023-11-22,0.0,107.255622528,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,LineHeater,Connector_5,active,246,246,0,2022-04-30,,2023-04-30,0.0,1484.1496714176,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,LineHeater,Connector_40,active,130,130,0,2022-08-24,,2023-08-24,0.0,1074.7907202239999,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,LiquidPump,Connector_14,repaired,16,16,0,2021-11-03,2022-01-17,2022-11-03,129.60053136000002,7.150374144000001,,0.005172435,0.005172435,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0154917,LiquidPump,Connector_24,active,29,29,0,2022-12-03,,2023-12-03,0.0,77.7603263328,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,LiquidPump,Connector_32,repaired,240,240,0,2021-08-29,2022-08-29,2022-08-29,0.0,107.25561216000001,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,LiquidPump,Valve_4,active,137,137,0,2022-08-17,,2023-08-17,0.0,367.3505071584,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,PigTrap(GasService),Valve_1,active,160,160,0,2022-07-25,,2023-07-25,0.0,1322.819347968,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,PigTrap(LiquidService),Connector_12,repaired,1,1,0,2021-01-01,2022-01-02,2022-01-01,0.0,0.2234492352,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,PigTrap(LiquidService),Valve_3,repaired,291,291,0,2021-10-19,2022-10-19,2022-10-19,0.0,65.0237274432,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,PopTank,Othertank_0,repaired,16,16,0,2021-04-15,2022-01-17,2022-04-15,530.9153296128,96.5300599296,,0.069827879,0.069827879,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0154917,ProductionTank(fixedroof-heavyoil),Connector_33,repaired,16,16,0,2021-03-23,2022-01-17,2022-03-23,392.153368464,96.5300599296,,0.069827879,0.069827879,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0154917,PropaneFuelTank,Connector_9,active,96,96,0,2022-09-27,,2023-09-27,0.0,579.1803595776,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,ReciprocatingCompressor,Connector_2,active,49,49,0,2022-11-13,,2023-11-13,0.0,131.38813759680002,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,ReciprocatingCompressor,Connector_102,repaired,16,16,0,2021-03-17,2022-01-17,2022-03-17,263.670072048,71.503748352,,0.051724355,0.051724355,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0154917,ReciprocatingCompressor,Connector_332,active,352,352,0,2022-01-14,,2023-01-14,0.0,550.5788547072,,0.018103524,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,ReciprocatingCompressor,Regulator_3,repaired,233,233,0,2021-08-22,2022-08-22,2022-08-22,0.0,364.4456623488,,0.018103524,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,Reciprocating Compressor-ElectricDriver,Connector_11,repaired,315,315,0,2021-11-12,2022-11-12,2022-11-12,0.0,70.38650908800001,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,Reciprocating Compressor-ElectricDriver,Connector_35,repaired,16,16,0,2021-06-01,2022-01-17,2022-06-01,361.987726032,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0154917,Reciprocating Compressor-ElectricDriver,Connector_213,repaired,16,16,0,2021-07-11,2022-01-17,2022-07-11,1055.79753048,96.5300599296,,0.069827879,0.069827879,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0154917,ScrewCompressor,Connector_40,repaired,16,16,0,2021-04-25,2022-01-17,2022-04-25,21.8980250496,3.5751877632,,0.002586218,0.002586218,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0154917,ScrewCompressor,Connector_44,active,206,206,0,2022-06-09,,2023-06-09,0.0,552.3664560192001,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,ScrewCompressor,Connector_48,repaired,314,314,0,2021-11-11,2022-11-11,2022-11-11,0.0,841.9566368448,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,ScrewCompressor,Connector_160,repaired,325,325,0,2021-11-22,2022-11-22,2022-11-22,0.0,871.45193304,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,ScrewCompressor,Connector_167,active,207,207,0,2022-06-08,,2023-06-08,0.0,1248.8576503392,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0154917,ScrewCompressor,ControlValve_0,repaired,312,312,0,2021-11-09,2022-11-09,2022-11-09,0.0,836.5938557183999,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,ScrewCompressor,Regulator_2,repaired,301,301,0,2021-10-29,2022-10-29,2022-10-29,0.0,807.0985595231999,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0154917,Scrubber,Connector_63,active,114,114,0,2022-09-09,,2023-09-09,0.0,25.4732128128,,0.002586218,,,,False,,N/A,N/A,True
