Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0051093,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0051093,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0051093,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0154917,0.073707206,2022-01-17,2022-12-31,2216.1693042432
ABBT0154917,0.073707206,2022-01-17,2022-12-31,2216.1693042432
ABBT0154917,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0154917,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0154917,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0154917,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0154917,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0154917,0.050431246,2022-01-17,2022-12-31,1516.3263597312
ABBT0154917,0.050431246,2022-01-17,2022-12-31,1516.3263597312
ABBT0154917,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0137652,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0137652,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0137652,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0137652,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0137652,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0137652,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0137652,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0137652,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0139307,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0112747,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0112747,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0112747,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0112747,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0112747,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0112747,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0121496,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0121496,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0121496,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121496,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0121496,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0121496,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0121496,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0121496,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0121496,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0060963,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0060963,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0060963,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0154281,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0152008,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT0152008,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT0152008,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0152008,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0152008,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0152008,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0068619,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0068619,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0068619,0.095690057,2022-01-20,2022-12-31,2852.329219056
